query_id,served_outcome,abstain_reason,witness_alt_class,witness_alt_basis,policy_id,policy_block_sha256,evidence_ptr,certification_tier,contract_id,contract_version
pairB_stale_s1:e9:p0,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p4,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p5,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p7,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p10,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p11,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p13,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p14,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p15,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p17,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p18,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p19,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p20,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p22,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p23,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p24,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p27,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p29,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p30,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p31,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p33,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p34,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p35,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p36,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p37,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p38,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p39,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p41,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p44,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p47,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p48,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p50,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p53,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p54,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p56,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p59,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p60,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p65,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p127,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p128,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p130,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p133,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p134,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p135,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p137,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p139,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p140,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p141,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p142,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p143,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p144,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p145,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p146,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p148,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p150,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p151,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p153,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p156,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p158,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p159,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p161,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p162,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p163,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p165,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p166,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p167,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p168,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p169,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p170,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p171,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p172,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p173,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p174,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p175,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p176,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p177,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p179,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p180,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p181,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p183,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p184,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p185,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p186,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p187,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p188,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p189,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p190,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p191,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p192,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p194,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p196,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p198,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p199,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p200,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p201,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p202,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p203,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p205,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p206,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p207,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p208,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p209,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p210,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p211,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p212,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p213,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p214,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p216,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p217,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p218,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p219,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p221,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p222,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p223,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p224,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p225,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p226,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p227,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p228,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p229,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p230,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p232,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p235,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p236,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p237,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p238,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p239,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p240,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p241,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p242,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p243,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p244,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p245,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p248,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p249,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p250,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p251,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p252,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e9:p255,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p0,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p4,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p5,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p7,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p10,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p11,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p13,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p14,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p15,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p17,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p19,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p22,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p23,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p24,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p27,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p29,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p30,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p33,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p34,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p35,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p36,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p37,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p38,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p39,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p41,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p43,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p44,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p47,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p48,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p49,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p50,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p52,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p54,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p56,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p59,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p60,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p63,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p65,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p66,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p67,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p68,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p69,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p70,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p73,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p74,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p75,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p76,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p78,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p79,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p83,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p89,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p90,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p92,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p94,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p98,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p100,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p102,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p104,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p105,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p106,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p107,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p108,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p110,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p111,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p112,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p115,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p116,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p118,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p121,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p122,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p123,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p125,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p126,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p127,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p128,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p130,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p133,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p134,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p135,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p137,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p139,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p140,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p141,answer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
pairB_stale_s1:e10:p142,defer,,,,,,,harness-heuristic,s1-witness-alt-batch,0.1-candidate
